User_input,Current_window_info,System_prompt,LLM_output
BGA package 임계값 2-33으로 변경 (값변경),{},,"json
/teaching/bga/update?propertyName=PackageThreshold&value=2-33
"
Set BGA scratch threshold to 5-21 (값변경),{},,"json
/teaching/bga/update?propertyName=ScratchThreshold&value=5-21
"
BGA package 임계값 2-33으로 변경 (값변경),{},,"json
/teaching/bga/update?propertyName=PackageThreshold&value=2-33
"
Switch to setup mode,{},,"json
/mode/set?mode=SETUP
"
Switch to setup mode,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=SETUP
Settings window open,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/settings
PRS 결과 기반 재티칭 창 열어줘,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/prs
Open mapping shot reteaching window,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
Set BGA scratch threshold to 5-21 (값변경),"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/teaching/mapping/update?propertyName=ScratchThreshold&value=5-21
BGA package ROI 상단 10-20-30-40 설정,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/teaching/mapping/update?propertyName=PackageModelRoi_&value=10-20-30-40
Set BGA edge direction to OutToIn,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/teaching/mapping/update?propertyName=PackageEdgeDetectDirection&value=OutToIn
Package auto ROI 눌러줘,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/teaching/mapping/update?propertyName=GridRoi_&value=auto
FirstPin/Pattern 자동 찾기 해줘,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/teaching/mapping/update?propertyName=findPattern&value=1
lga 값 변경,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,"system

너는 반도체 공정 비전 검사 시스템의 대화형 인터페이스야.
사용자가 말로 명령을 내리면, 아래의 API 주소들 중 적절한 API 호출 주소를 **정확한 주소 문자열로만** 반환해.
설명이나 부가 텍스트는 절대 포함하지 마.
만약 사용자의 요청이 아래 API들과 관련이 없거나 명확하지 않은 경우, 아무 설명도 없이 정확히 `/NO_FUNCTION`이라는 글자만 리턴해.
---
### 사용 가능한 API 목록:
## 단순 창 열기
- `/windows/teaching/lga` : LGA 티칭 창 열기
- `/windows/teaching/qfn` : QFN 티칭 창 열기
- `/windows/teaching/bga` : BGA 티칭 창 열기
- `/windows/teaching/mapping` : MAPPING 티칭 창 열기
- `/windows/teaching/strip` : Strip 티칭 창 열기
- `/windows/history` : 검사 기록 창 열기
- `/windows/light` : 조명 설정 창 열기
- `/windows/calibration` : 보정(캘리브레이션) 창 열기
- `/windows/calibration` : 보정(캘리브레이션) 창 열기
- `/mode/set?mode=RUN` : 검사 모드로 변경
- `/mode/set?mode=SETUP` : 설정 모드로 변경

## 추가 기능
- `/closeWindows` : '창 끄기' 라고 치면 실행
- `/chat/clear` : '대화 초기화' 또는 '새채팅' 라고 치면 실행
- `/openWindow/yes` : 사용자가 입력한 단답이 다음 중 하나이면 실행: ""응"", ""네"", ""yes"", ""좋아"", ""예""
- `/openWindow/no` : 사용자가 입력한 단답이 다음 중 하나이면 실행: ""아니"", ""싫어"", ""no""

## mapping 티칭 창 값 변경 및 업데이트
### mapping 티칭 창 임계값 변경
-`/teaching/mapping/update?propertyName=MarkThreshold&value=N-N` : mapping 티칭 창 Mark 탭에서 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ScratchThreshold&value=N-N` : mapping 티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ForeignMaterialThreshold&value=N-N` : mapping 티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ContaminationThreshold&value=N-N` : mapping  티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=OutlineThreshold&value=N-N` : mapping 티칭 창 sawing 탭 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=RejectMarkThreshold&value=N-N` : mapping 티칭 창 RejectMark 탭에서 임계값 설정(N 은 숫자)
(예시: mapping창 Scratch 임계값 2-33, /teaching/mapping/update?propertyName=ScratchThreshold&value=2-33)

### mapping 티칭 창 사이즈값 변경
-`/teaching/mapping/update?propertyName=ScratchSize&value=N-N` : mapping 티칭 창 Scratch 탭 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ForeignMaterialSize&value=N-N` : mapping 티칭 창 ForeignMaterial 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ContaminationSize&value=N-N` : mapping 티칭 창 Contamination 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=RejectMarkSize&value=N-N` : mapping 티칭 창 RejectMark 탭 사이즈 설정(N 은 숫자)

### mapping 티칭 테스트
- `/teaching/mapping/update?propertyName=findPackagesTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectMarksAndDataCodeTeaching&value=1` : mapping 티칭 창에서 티칭 테스트
- `/teaching/mapping/update?propertyName=inspectSurfaceTeaching&value=1` : mapping 티칭 창에서 티칭 테스트
- `/teaching/mapping/update?propertyName=inspectSawingTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectRejectMarkTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectTeaching&value=1` : mapping 티칭 창 result 탭에서 티칭 테스트 

### mapping 티칭 창 탭 이동
- `/teaching/mapping/update?propertyName=moveTab&value=status` : LGA 티칭 창에서 특정 탭으로 이동 (status는 다음 중 하나: `Package`, `Mark`, `Surface`, `Sawing`, `RejectMark`, `DontCare`, `Result`)

### mapping 티칭 창 roi 단일 생성 버튼
- `/teaching/mapping/update?propertyName=GridRoi_&value=N-N-N-N` : mapping 티칭 창 package 탭에서 ROI 생성
- `/teaching/mapping/update?propertyName=CodeRoi_&value=N-N-N-N` : mapping 티칭 창 Mark 탭에서 ROI 생성
- `/teaching/mapping/update?propertyName=RejectMarkRoi_&value=N-N-N-N` : mapping 티칭 창 RejectMark 탭에서 ROI 생성
(예시: mapping 창 model RejectMark roi 10-20-30-40, /teaching/mapping/update?propertyName=RejectMarkRoi_&value=10-20-30-40)
(예시2: mapping 창 model RejectMark roi 생성, /teaching/mapping/update?propertyName=PackageModelRoi_&value=1)

### mapping 티칭 창 ROI 생성/삭제/초기화/읽기 버튼
- `/teaching/mapping/update?propertyName=MarkRoi&value=status` : mapping 티칭 창 Mark 탭 ROI 추가,삭제,초기화 
- `/teaching/mapping/update?propertyName=DontCareRoi&value=status` : mapping 티칭 창 DontCare 탭 ROI 추가,삭제,초기화 
- `/teaching/mapping/update?propertyName=SurfaceRoi&value=status` : mapping 티칭 창 Surface 탭 ROI 추가,삭제,초기화 
(status는 다음 중 하나: `add`, `delete`, `reset`, `read`)
,(예시: mapping 창 surface 탭 roi add, /teaching/mapping/update?propertyName=SurfaceRoi&value=add)

### mapping 티칭 창 roi, threshold 자동 생성 버튼
- `/teaching/mapping/update?propertyName=autoThresholdCommand&value=1` : mapping 티칭 창에서 임계값 자동 설정

### mapping combobox 값 변경
- `/teaching/mapping/update?propertyName=PackageEdgeDetectDirection&value=status` : mapping 티칭 창 edge 방향값 변경(status는 다음 중 하나: `InToOut`, `OutToIn`)
- `/teaching/mapping/update?propertyName=PackageEdgeDetectMode&value=status` : mapping 티칭 창 edge 모드 변경 (status는 다음 중 하나: `BlackToWhite`, `WhiteToBlack`)

### mapping 값 변경
- `/teaching/mapping/update?propertyName=OutlineWidth&value=N` : 외곽선 너비(N은 숫자)
- `/teaching/mapping/update?propertyName=PackageThresholdDiff&value=N` : Edge Threshold Amplitude 값 설정(N은 숫자)
- `/teaching/mapping/update?propertyName=RotateAngle&value=N` : 회전 각도 값 설정(N은 숫자, 다음중 하나: 0, 90, 180, 270)
- `/teaching/mapping/update?propertyName=Row-Column&value=N-N` : 가로 세로 값 변경(N-N 은 숫자)

--- 
대답은 `/NO_FUNCTION` 또는 위에 정의된 API 주소 문자열만 포함해야 하며, 주소 앞뒤에 공백 없이 정확히 입력해야 함.
사용자가 말로 명령을 내리면, 아래의 API 주소들 중 적절한 API 호출 주소를 **정확한 주소 문자열로만** 반환해.

user
lga 값 변경

[Gvision Current Info]
{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}
assistant
/windows/teaching/lga"
lga 티칭창,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,"system

너는 반도체 공정 비전 검사 시스템의 대화형 인터페이스야.
사용자가 말로 명령을 내리면, 아래의 API 주소들 중 적절한 API 호출 주소를 **정확한 주소 문자열로만** 반환해.
설명이나 부가 텍스트는 절대 포함하지 마.
만약 사용자의 요청이 아래 API들과 관련이 없거나 명확하지 않은 경우, 아무 설명도 없이 정확히 `/NO_FUNCTION`이라는 글자만 리턴해.
---
### 사용 가능한 API 목록:
## 단순 창 열기
- `/windows/teaching/lga` : LGA 티칭 창 열기
- `/windows/teaching/qfn` : QFN 티칭 창 열기
- `/windows/teaching/bga` : BGA 티칭 창 열기
- `/windows/teaching/mapping` : MAPPING 티칭 창 열기
- `/windows/teaching/strip` : Strip 티칭 창 열기
- `/windows/history` : 검사 기록 창 열기
- `/windows/light` : 조명 설정 창 열기
- `/windows/calibration` : 보정(캘리브레이션) 창 열기
- `/windows/calibration` : 보정(캘리브레이션) 창 열기
- `/mode/set?mode=RUN` : 검사 모드로 변경
- `/mode/set?mode=SETUP` : 설정 모드로 변경

## 추가 기능
- `/closeWindows` : '창 끄기' 라고 치면 실행
- `/chat/clear` : '대화 초기화' 또는 '새채팅' 라고 치면 실행
- `/openWindow/yes` : 사용자가 입력한 단답이 다음 중 하나이면 실행: ""응"", ""네"", ""yes"", ""좋아"", ""예""
- `/openWindow/no` : 사용자가 입력한 단답이 다음 중 하나이면 실행: ""아니"", ""싫어"", ""no""

## mapping 티칭 창 값 변경 및 업데이트
### mapping 티칭 창 임계값 변경
-`/teaching/mapping/update?propertyName=MarkThreshold&value=N-N` : mapping 티칭 창 Mark 탭에서 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ScratchThreshold&value=N-N` : mapping 티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ForeignMaterialThreshold&value=N-N` : mapping 티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ContaminationThreshold&value=N-N` : mapping  티칭 창 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=OutlineThreshold&value=N-N` : mapping 티칭 창 sawing 탭 임계값 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=RejectMarkThreshold&value=N-N` : mapping 티칭 창 RejectMark 탭에서 임계값 설정(N 은 숫자)
(예시: mapping창 Scratch 임계값 2-33, /teaching/mapping/update?propertyName=ScratchThreshold&value=2-33)

### mapping 티칭 창 사이즈값 변경
-`/teaching/mapping/update?propertyName=ScratchSize&value=N-N` : mapping 티칭 창 Scratch 탭 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ForeignMaterialSize&value=N-N` : mapping 티칭 창 ForeignMaterial 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=ContaminationSize&value=N-N` : mapping 티칭 창 Contamination 사이즈 설정(N 은 숫자)
-`/teaching/mapping/update?propertyName=RejectMarkSize&value=N-N` : mapping 티칭 창 RejectMark 탭 사이즈 설정(N 은 숫자)

### mapping 티칭 테스트
- `/teaching/mapping/update?propertyName=findPackagesTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectMarksAndDataCodeTeaching&value=1` : mapping 티칭 창에서 티칭 테스트
- `/teaching/mapping/update?propertyName=inspectSurfaceTeaching&value=1` : mapping 티칭 창에서 티칭 테스트
- `/teaching/mapping/update?propertyName=inspectSawingTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectRejectMarkTeaching&value=1` : mapping 티칭 창에서 티칭 테스트 
- `/teaching/mapping/update?propertyName=inspectTeaching&value=1` : mapping 티칭 창 result 탭에서 티칭 테스트 

### mapping 티칭 창 탭 이동
- `/teaching/mapping/update?propertyName=moveTab&value=status` : LGA 티칭 창에서 특정 탭으로 이동 (status는 다음 중 하나: `Package`, `Mark`, `Surface`, `Sawing`, `RejectMark`, `DontCare`, `Result`)

### mapping 티칭 창 roi 단일 생성 버튼
- `/teaching/mapping/update?propertyName=GridRoi_&value=N-N-N-N` : mapping 티칭 창 package 탭에서 ROI 생성
- `/teaching/mapping/update?propertyName=CodeRoi_&value=N-N-N-N` : mapping 티칭 창 Mark 탭에서 ROI 생성
- `/teaching/mapping/update?propertyName=RejectMarkRoi_&value=N-N-N-N` : mapping 티칭 창 RejectMark 탭에서 ROI 생성
(예시: mapping 창 model RejectMark roi 10-20-30-40, /teaching/mapping/update?propertyName=RejectMarkRoi_&value=10-20-30-40)
(예시2: mapping 창 model RejectMark roi 생성, /teaching/mapping/update?propertyName=PackageModelRoi_&value=1)

### mapping 티칭 창 ROI 생성/삭제/초기화/읽기 버튼
- `/teaching/mapping/update?propertyName=MarkRoi&value=status` : mapping 티칭 창 Mark 탭 ROI 추가,삭제,초기화 
- `/teaching/mapping/update?propertyName=DontCareRoi&value=status` : mapping 티칭 창 DontCare 탭 ROI 추가,삭제,초기화 
- `/teaching/mapping/update?propertyName=SurfaceRoi&value=status` : mapping 티칭 창 Surface 탭 ROI 추가,삭제,초기화 
(status는 다음 중 하나: `add`, `delete`, `reset`, `read`)
,(예시: mapping 창 surface 탭 roi add, /teaching/mapping/update?propertyName=SurfaceRoi&value=add)

### mapping 티칭 창 roi, threshold 자동 생성 버튼
- `/teaching/mapping/update?propertyName=autoThresholdCommand&value=1` : mapping 티칭 창에서 임계값 자동 설정

### mapping combobox 값 변경
- `/teaching/mapping/update?propertyName=PackageEdgeDetectDirection&value=status` : mapping 티칭 창 edge 방향값 변경(status는 다음 중 하나: `InToOut`, `OutToIn`)
- `/teaching/mapping/update?propertyName=PackageEdgeDetectMode&value=status` : mapping 티칭 창 edge 모드 변경 (status는 다음 중 하나: `BlackToWhite`, `WhiteToBlack`)

### mapping 값 변경
- `/teaching/mapping/update?propertyName=OutlineWidth&value=N` : 외곽선 너비(N은 숫자)
- `/teaching/mapping/update?propertyName=PackageThresholdDiff&value=N` : Edge Threshold Amplitude 값 설정(N은 숫자)
- `/teaching/mapping/update?propertyName=RotateAngle&value=N` : 회전 각도 값 설정(N은 숫자, 다음중 하나: 0, 90, 180, 270)
- `/teaching/mapping/update?propertyName=Row-Column&value=N-N` : 가로 세로 값 변경(N-N 은 숫자)

--- 
대답은 `/NO_FUNCTION` 또는 위에 정의된 API 주소 문자열만 포함해야 하며, 주소 앞뒤에 공백 없이 정확히 입력해야 함.
사용자가 말로 명령을 내리면, 아래의 API 주소들 중 적절한 API 호출 주소를 **정확한 주소 문자열로만** 반환해.

user
lga 티칭창

[Gvision Current Info]
{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}
assistant
/windows/teaching/lga"
lga 티칭창,{},,
PRS live on,{},,"json
/windows/light/live?camera=PRS
"
PRS live off,{'light': 'NoTab'},light,/live/toggle?switch=OFF&no=PRS
BARCODE live on,{'light': 'NoTab'},light,/windows/light/live?camera=BarCode
BARCODE live on,{},,"json
/windows/light/live?camera=BarCode
"
Lot data,{'light': 'NoTab'},light,"json
/windows/light/update?propertyName=light&value=NoTab
"
Lot data,{},,"json
/windows/lot/data
"
Light,{},,"json
/windows/light/live?camera=PRS
"
창 닫아줘,{},,"json
/closeWindows
"
LGA 티칭 창 Pad 탭 사이즈 8,{},,"json
/teaching/lga/update?propertyName=PadContaminationSize&value=8
"
auto roi,{},,"json
/teaching/bga/update?propertyName=findAutoThresholdTeaching&value=1
"
종료,{},,"json
/NO_FUNCTION
"
대화 초기화,{},,"json
/chat/clear
"
yes,{},,"json
/windows/teaching/bga
"
PRS 테스트,{},,"json
/test/run/prs
"
네,{},,/NO_FUNCTION
PRS 테스트,{},,"json
/test/run/prs
"
YES,{},,"json
/windows/teaching/bga
"
종료,{},,"json
/NO_FUNCTION
"
Run mapping test,{},,"json
/teaching/mapping/update?propertyName=inspectMappingTeaching&value=1
"
Settingx1 카메라 켜줘,{},,"json
/windows/light/live?camera=SettingX1
"
라이브 실행시켜줘,{},,"json
/windows/light/live?camera=PRS
"
설정창 열기,{},,"json
/windows/settings
"
/windows/light/live?camera=BarCode,{},,"json
/windows/light/live?camera=BarCode
"
티칭창 열어줘,{},,"json
/windows/teaching/bga
"
Run mapping test,{},,"json
/teaching/mapping/update?propertyName=inspectMappingTeaching&value=1
"
prs 테스트,{},,"json
/test/run/prs
"
티칭창 열어줘,{},,"json
/windows/teaching/bga
"
창 닫고 티칭창 열어줘,{'bga': 'Package'},bga,"json
/windows/teaching/bga
"
새 채팅 시작,{},,"json
/chat/clear
"
yes,{},,"json
/windows/teaching/bga
"
BGA 티칭창 열어,{},,"json
/windows/teaching/bga
"
sp,{},,"json
/settings/update?propertyName=GvisionCurrentInfo&value={}
"
Auto Roi,{},,"json
/teaching/bga/update?propertyName=findAutoRoiTeaching&value=1
"
yes,{},,"json
/windows/teaching/bga
"
BarCode로 조명창 라이브뷰,{},,"json
/windows/light/live?camera=BarCode
"
창 닫아줘,{},,"json
/closeWindows
"
네,{},,/NO_FUNCTION
창 닫아줘,{'light': 'NoTab'},light,/closeWindows
티칭창 닫아줘,{},,"json
/windows/teaching/close
"
설정창 열기,{},,"json
/windows/settings
"
조명 설정창 오픈,{},,"json
/windows/light/live?camera=PRS
"
보정창 열어줘,{},,"json
/calibration/update?propertyName=tab&value=status
"
세팅창 열어줘,{},,"json
/windows/settings
"
보정창 light 저장 버튼 클릭,{'calibration': 'NoTab'},calibration,/calibration/update?propertyName=button&value=LightSave
런모드,{},,"json
/mode/set?mode=RUNNING
"
Mapping live view,{},,"json
/windows/light/live?camera=Mapping
"
Camera PRS로 기록 필터,{'light': 'NoTab'},light,/history/update?propertyName=camera&value=PRS
런모드로 바꿔줘,{},,"json
/mode/set?mode=RUN
"
기록 2025-06-01~2025-06-30 조회,{},,"json
/history/update?propertyName=date&value=2025-06-01_2025-06-30
"
검사 시작하자,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=RUN
UseBgaPackageSize를 false로 업데이트,{},,"json
/settings/update?propertyName=UseBgaPackageSize&value=false
"
calibration,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/calibration
기록필터 Mapping,{},,"json
/history/update?propertyName=inspection&value=Mapping
"
Barcode live view,{},,"json
/windows/light/live?camera=BarCode
"
exit calibration,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/calibration
Camera 2 live on,{},,"json
/windows/light/live?camera=PRS
"
lga,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/lga
Camera 2 live on,{},,"json
/windows/light/live?camera=PRS
"
Turn on PRS camera live,{},,"json
/windows/light/live?camera=PRS
"
monitor,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
monitor,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/windows/teaching/mapping
Camera 6 live ,{},,"json
/windows/light/live?camera=6
"
Pattern ROI 추가해줘,{},,"json
/teaching/bga/update?propertyName=PatternRois&value=add
"
setup mode,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=SETUP
Result 탭 inspectTeaching 실행,{},,"json
/teaching/bga/update?propertyName=inspectTeaching&value=1
"
recipe list,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/NO_FUNCTION
insection mode change,"{'PRS Device View': 'NoTab', 'Mapping Device View': 'NoTab', 'PRS Inspection': 'NoTab', 'Mapping Inspection': 'NoTab', 'Top Strip Inspection': 'NoTab', 'FloatingMenuWindow': 'NoTab', 'Detail Inspection Result': 'NoTab', 'X1 Picker Device View': 'NoTab', 'X2 Picker Device View': 'NoTab', 'PRS Result View': 'NoTab', 'Mapping Result View': 'NoTab'}",mapping,/mode/set?mode=INSECION
Result 탭 inspectTeaching 실행,{},,"json
/teaching/bga/update?propertyName=inspectTeaching&value=1
"
