id,text,label,index,description,subCategory,index_Classifier,slot_filling,url,,,,,,,,,,,,,,
179,lga Multi Pad Threshold change,,2,,set_threshold,0,window_name=lga|threshold_type=PadThreshold|threshold_value=NONE,,,,,,,,,,,,,,,
180,LGA threshold change,,2,,set_threshold,0,window_name=lga|threshold_type=NONE|threshold_value=NONE,,,,,,,,,,,,,,,
181,bga 창 package 탭에서 임계값 20-50,,3,,set_threshold,1,window_name=bga|threshold_type=PackageThreshold|threshold_value=20-50,/teaching/bga/update?propertyName=PackageThreshold&value=20-50,,,,,,,,,,,,,,
182,qfn 티칭 창 Scratch threshold 30-80으로 변경,,3,,set_threshold,1,window_name=qfn|threshold_type=ScratchThreshold|threshold_value=30-80,/teaching/qfn/update?propertyName=ScratchThreshold&value=30-80,,,,,,,,,,,,,,
183,LGA 퍼스트핀 임계값 30-80으로 변경,,3,,set_threshold,1,window_name=lga|threshold_type=FirstPinThreshold|threshold_value=30-80,/teaching/lga/update?propertyName=FirstPinThreshold&value=20-50,,,,,,,,,,,,,,
184,탭 이동해줘,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=NONE,,,,,,,,,,,,,,,
185,다음 단계로 이동,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=NONE,,,,,,,,,,,,,,,
186,다음 탭으로 이동,,1,,ui_navigation_execute,0,window_name=NONE|inspection_type=NONE,,,,,,,,,,,,,,,
187,Package 탭으로 이동해,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=Package,,,,,,,,,,,,,,,
188,Mark 탭으로 이동해,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=Mark,,,,,,,,,,,,,,,
189,Sawing 탭으로 이동해줘,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=Sawing,,,,,,,,,,,,,,,
190,Ball 탭 이동해,,1,,ui_navigation_execute,0,window_name=NONE|tab_name=Ball,,,,,,,,,,,,,,,
191,bga ForeignMaterial 탭으로 바꿔,,2,,ui_navigation_execute,1,window_name=bga|tab_name=NONE,,,,,,,,,,,,,,,
192,LGA 티칭 탭 Package로 이동,,2,,ui_navigation_execute,1,window_name=lga|tab_name=Package,,,,,,,,,,,,,,,
193,티칭 Surface 탭 열기,,2,,ui_navigation_execute,0,window_name=NONE|tab_name=Surface,,,,,,,,,,,,,,,
194,티칭 Ball 단계로 이동,,2,,ui_navigation_execute,0,window_name=NONE|tab_name=Ball,,,,,,,,,,,,,,,
195,티칭 Result 탭 보기,,2,,ui_navigation_execute,0,window_name=NONE|tab_name=Result,,,,,,,,,,,,,,,
196,QFN 티칭 RejectMark 단계 이동,,3,,ui_navigation_execute,1,window_name=qfn|tab_name=RejectMark,/teaching/qfn/update?propertyName=moveTab&value=RejectMark,,,,,,,,,,,,,,
197,BGA 티칭 Sawing 탭 전환,,3,,ui_navigation_execute,1,window_name=bga|tab_name=Sawing,/teaching/bga/update?propertyName=moveTab&value=Sawing,,,,,,,,,,,,,,
198,Calibration 창 pad 탭 이동,,3,,ui_navigation_execute,1,window_name=calibration|tab_name=Pads,/teaching/calibration/update?propertyName=moveTab&value=Pads,,,,,,,,,,,,,,
