id,text,label,index,description,category,difficulty
1010,lga 티칭창 열고 qc 티칭창 열어,"/windows/teaching/lga
/windows/teaching/qc",,,composite,hard
1011,lga 티칭 보고 조명창 띄워,"/windows/teaching/lga
/windows/light",,,composite,hard
1012,LGA 티칭창 열고 검사모드로 바꿔,"/windows/teaching/lga
/mode/set?mode=RUN",,,composite,hard
1013,3번 카메라 끄고 창 닫아,"/live/toggle?switch=OFF&no=3
/closeWindows",,,composite,hard
1014,2번 카메라 끄고 라이트창 열기,"/live/toggle?switch=OFF&no=2
/windows/light",,,composite,hard
1015,bga랑 map 티칭창 보고싶어,"/windows/teaching/bga
/windows/teaching/mapping",,,composite,hard
1016,PRS 테스트 실행 후 창 닫아줘,"/test/run/prs
/closeWindows",,,composite,hard
1017,롯 보고 매핑도 궁금해,"/windows/lot
/windows/teaching/mapping",,,composite,hard
1018,5번 카메라 꺼 창 닫아,"/live/toggle?switch=OFF&no=5
/closeWindows",,,composite,hard
1019,맵 테스트 실행 끝나면 창 닫아,"/test/run/map
/closeWindows",,,composite,hard
1020,셋 모드에서 0번카메라 꺼,"/mode/set?mode=SETUP
/live/toggle?switch=OFF&no=0",,,composite,hard
1021,런 모드에서 띄웠던 창 닫아,"/mode/set?mode=RUN
/closeWindows",,,composite,hard
1022,라이트창이랑 세팅창 열어,"/windows/light
/windows/settings",,,composite,hard
1023,prs test하자. 그리고 재팅칭도 해,"/test/run/prs
/windows/teaching/prs/reteach",,,composite,hard
1024,bga티칭창이랑 strip 티칭창 보고싶어,"/windows/teaching/bga
/windows/teaching/strip",,,composite,hard
1025,맵 테스트하고 셋업모드 변경,"/test/run/map
/mode/set?mode=SETUP",,,composite,hard
1026,피알에스 테스트하고 스트립 티칭창 열어,"/test/run/prs
/windows/teaching/strip",,,composite,hard
1027,스트립이랑 비지에이 티칭창 보여줘,"/windows/teaching/strip
/windows/teaching/bga",,,composite,hard
1028,큐씨티칭창 보고 런모드로 가자,"/windows/teaching/qc
/mode/set?mode=RUN",,,composite,hard
1029,조명창 열고 검사 뭐했었는지 보여줘,"/windows/light
/windows/history",,,composite,hard
1030,히스토리 띄우고 QC 티칭창도 보여줘,"/windows/history
/windows/teaching/qc",,,composite,hard
1031,히스토리랑 조명,"/windows/history
/windows/light",,,composite,hard
1032,1번 카메라 켠 뒤 qc 티칭창 띄워,"/live/toggle?switch=ON&no=1
/windows/teaching/qc",,,composite,hard
1033,prs 재티칭하고 설정모드로,"/windows/teaching/prs/reteach
/mode/set?mode=SETUP",,,composite,hard
1034,조명창 켜고 셋업모드로,"/windows/light
/mode/set?mode=SETUP",,,composite,hard
1035,매핑 티칭창 열고 검사모드로 전환해줘,"/windows/teaching/mapping
/mode/set?mode=RUN",,,composite,hard
1036,4번 카메라 열고 prs 리티칭,"/live/toggle?switch=ON&no=4
/windows/teaching/prs/reteach",,,composite,hard
1037,맵핑 티칭창 열고 prs 재티칭 해,"/windows/teaching/mapping
/windows/teaching/prs/reteach",,,composite,hard
1038,2번 카메라 보여주고 매핑티칭창 열어,"/live/toggle?switch=ON&no=2
/windows/teaching/mapping",,,composite,hard
1039,bga티칭창이랑 qfn 티칭창 보고싶어,"/windows/teaching/bga
/windows/teaching/qfn",,,composite,hard
1040,카메라 1 off 하고 4번 카메라 켜,"/live/toggle?switch=OFF&no=1
/live/toggle?switch=ON&no=4",,,composite,hard
1041,"Strip 티칭 창 , 조명 설정 창 둘 다 열어줘","/windows/teaching/strip
/windows/light",,,composite,hard
1042,LGA 티칭 창 열고 Pads 탭으로 이동한 다음 ROI 초기화해줘,"/windows/teaching/lga
/teaching/lga/update?propertyName=moveTab&value=Pads
/teaching/lga/update?propertyName=Button&value=reset",,,composite,hard
1043,QFN 티칭 창 연 다음 CornerDegree를 2.5로 맞추고 테스트 실행해,"/windows/teaching/qfn
/settings/update?propertyName=QfnCornerDegree&value=2.5
/teaching/lga/update?propertyName=teachingTest&value=true",,,composite,hard
1044,Calibration 창 열고 bottom 탭에서 로이 재생성하고 임계값 100-200으로 설정,"/windows/calibration
/calibration/update?propertyName=tab&value=bottom
/calibration/update?propertyName=roi&value=recreate
/calibration/update?propertyName=threshold&value=100-200",,,composite,hard
1045,매핑 티칭 창 열고 현재 매핑 샷 재티칭 시작해,"/windows/teaching/mapping
/windows/teaching/mapping/reteach",,,composite,hard
1046,"Strip 티칭 창 열고 ROI 추가 좌표 500,500 크기 1000,1000으로 만들고 검사 모드로 바꿔","/windows/teaching/strip
/roi/operation?operationName=AddRoiOperation&roiName=TestROI&row=500&col=500&height=1000&width=1000
/mode/set?mode=RUN",,,composite,hard
1047,검사 기록 창 열고 이번 달 PRS 카메라 기록 보여줘,"/windows/history
/history/update?propertyName=date&value=2025-10-01_2025-10-31
/history/update?propertyName=camera&value=PRS",,어려울듯,composite,hard
1048,PRS 카메라 실시간 라이브 켜고 조명창도 같이 열어,"/windows/light/live?camera=PRS
/windows/light",,,composite,hard
1049,Calibration 창에서 유사도 원형(60)으로 바꾸고 크기 1-999로 바꿔,"/calibration/update?propertyName=shape&value=circle_60
/calibration/update?propertyName=size&value=1-999",,,composite,hard
1050,LGA 티칭창 열고 Surface 탭으로 이동한 후 티칭 테스트 실행해,"/windows/teaching/lga
/teaching/lga/update?propertyName=moveTab&value=Surface
/teaching/lga/update?propertyName=teachingTest&value=true",,,composite,hard
1051,QFN 티칭 창 열고 ROI 추가 후 Threshold 2-50으로 수정,"/windows/teaching/qfn
/teaching/lga/update?propertyName=Button&value=add
/teaching/lga/update?propertyName=Threshold&value=2-50",,,composite,hard
1052,BGA 티칭 창 열고 CornerDegreeTopLeft를 89.8로 변경하고 BallCount 200으로 바꿔,"/windows/teaching/bga
/teaching/gridbga/update?propertyName=CornerDegreeTopLeft&value=89.8
/teaching/gridbga/update?propertyName=BallCount&value=200",,bga 창의 cornerdegree 값이 바뀌는지 확인 필요,composite,hard
1053,Calibration 창 열고 바텀 탭으로 변경한 뒤 Test 버튼 눌러,"/windows/calibration
/calibration/update?propertyName=tab&value=bottom
/calibration/update?propertyName=button&value=Test",,*`/calibration/update?propertyName=camera&value=status` : 보정(캘리브레이션) 창에서 카메라 변경 (status는 다음 중 하나: `) - 프롬프트 확인필요,composite,hard
1054,"Mapping 카메라 라이브 뷰 켜고, mapping 티칭창 열어서 재티칭 진행","/windows/light/live?camera=Mapping
/windows/teaching/mapping
/windows/teaching/mapping/reteach",,,composite,hard
1055,모든 창 닫고 시스템을 Run 모드로 전환,"/closeWindows
/mode/set?mode=RUN",,,composite,hard
1056,PRS 기반 테스트 실행 후 결과 창 닫기,"/test/run/prs
/closeWindows",,,composite,hard
1057,Calibration 창 열고 tab을 pad로 변경한 다음 LightSave 작업 수행,"/windows/calibration
/calibration/update?propertyName=tab&value=pad
/calibration/update?propertyName=button&value=LightSave",,,composite,hard
1058,LGA PackageOffset을 true로 변경하고 색상을 Blue로 지정,"/settings/update?propertyName=UseLgaPackageOffset&value=true
/settings/update?propertyName=LgaPackageOffsetColor&value=Blue",,,composite,hard
1059,QFN LeadPitch를 0.5로 맞추고 LeadOffsetX 0.1로 변경,"/settings/update?propertyName=QfnLeadPitch&value=0.5
/settings/update?propertyName=QfnLeadOffsetX&value=0.1",,,composite,hard
1060,"매핑 패키지 사이즈 폭 12.0, 높이 6.0으로 수정하고 MarkCount를 3으로 바꿔","/settings/update?propertyName=MapPackageSizeWidth&value=12.0
/settings/update?propertyName=MapPackageSizeHeight&value=6.0
/settings/update?propertyName=MarkCount&value=3",,,composite,hard
1061,"BGA BallPitch 0.8, BallPitchStandard 0.9로 변경하고 RejectMarkColor Gold로 바꿔","/settings/update?propertyName=BgaBallPitch&value=0.8
/settings/update?propertyName=BgaBallPitchStandard&value=0.9
/settings/update?propertyName=BgaRejectMarkColor&value=Gold",,,composite,hard
1062,"LGA LeadOffsetX 0.1, Y 0.1, T 0.05로 설정하고 Perimeter 1.5로 지정해","/settings/update?propertyName=LgaLeadOffsetX&value=0.1
/settings/update?propertyName=LgaLeadOffsetY&value=0.1
/settings/update?propertyName=LgaLeadOffsetT&value=0.05
/settings/update?propertyName=LgaLeadPerimeter&value=1.5",,,composite,hard
1063,캘리 창에서 recticletype FULLSIZE로 설정 후 recreate ROI 실행,"/calibration/update?propertyName=recticletype&value=FULLSIZE
/calibration/update?propertyName=roi&value=recreate",,,composite,hard
1064,LGA 티칭 창 열고 Leads 탭으로 이동해서 ROI 추가 후 테스트,"/windows/teaching/lga
/teaching/lga/update?propertyName=moveTab&value=Leads
/teaching/lga/update?propertyName=Button&value=add
/teaching/lga/update?propertyName=teachingTest&value=true",,,composite,hard
1065,LGA 티칭 창 Threshold를 3-45로 설정한 다음 티칭 테스트 시작,"/teaching/lga/update?propertyName=Threshold&value=3-45
/teaching/lga/update?propertyName=teachingTest&value=true",,,composite,hard
1066,Mapping package offset을 true로 바꾸고 ScratchColor를 Brown으로 설정,"/settings/update?propertyName=UseMapPackageOffset&value=true
/settings/update?propertyName=MapScratchColor&value=Brown",,,composite,hard
1067,SettingX1 카메라 라이브 켜고 Calibration 창에서 vision 탭 열기,"/windows/light/live?camera=SettingX1
/windows/calibration
/calibration/update?propertyName=tab&value=vision",,,composite,hard
1068,"TrayRowCount를 8로, TrayColCount를 10으로 바꾼 뒤 BlockRowCount 6으로 맞춰","/settings/update?propertyName=TrayRowCount&value=8
/settings/update?propertyName=TrayColCount&value=10
/settings/update?propertyName=BlockRowCount&value=6",,,composite,hard
1069,"PackageHeight 12.3, Width 10.5 설정 후 SaveOption Option1로 지정","/settings/update?propertyName=PackageHeight&value=12.3
/settings/update?propertyName=PackageWidth&value=10.5
/settings/update?propertyName=SaveOption&value=Option1",,,composite,hard
1070,"IsMappingUsed true, IsPrsUsed false로 수정하고 Run 모드로 진입","/settings/update?propertyName=IsMappingUsed&value=true
/settings/update?propertyName=IsPrsUsed&value=false
/mode/set?mode=RUN",,,composite,hard
1071,"BGA SawOffsetX, Y를 0.3으로 변경 후 테스트 실행","/settings/update?propertyName=BgaSawOffsetX&value=0.3
/settings/update?propertyName=BgaSawOffsetY&value=0.3
/test/run/prs",,,composite,hard
1072,"QFN SawOffsetX 0.3, SawOffsetY 0.3으로 맞추고 CornerDegree 2.0으로 설정","/settings/update?propertyName=QfnSawOffsetX&value=0.3
/settings/update?propertyName=QfnSawOffsetY&value=0.3
/settings/update?propertyName=QfnCornerDegree&value=2.0",,,composite,hard
1073,"LGA ChippingColor Violet, RejectMarkColor Coral로 수정","/settings/update?propertyName=LgaChippingColor&value=Violet
/settings/update?propertyName=LgaRejectMarkColor&value=Coral",,,composite,hard
1074,Calibration 창 열고 threshold 0-255로 초기화한 후 roi 재생성,"/calibration/update?propertyName=threshold&value=0-255
/calibration/update?propertyName=roi&value=recreate",,,composite,hard
1075,"Mapping WrongMark 기능 false, TextAngle true로 바꾸고 색상 Purple로 지정","/settings/update?propertyName=UseMapWrongMark&value=false
/settings/update?propertyName=UseMapTextAngle&value=true
/settings/update?propertyName=MapTextAngleColor&value=Purple",,,composite,hard
1076,"QFN LeadCount true, LeadPitch true로 두고 색상 각각 Purple, White로 세팅","/settings/update?propertyName=UseQfnLeadCount&value=true
/settings/update?propertyName=UseQfnLeadPitch&value=true
/settings/update?propertyName=QfnLeadCountColor&value=Purple
/settings/update?propertyName=QfnLeadPitchColor&value=White",,,composite,hard
1077,BGA NoDevice true로 바꾸고 색상 Red로 지정,"/settings/update?propertyName=UseBgaNoDevice&value=true
/settings/update?propertyName=BgaNoDeviceColor&value=Red",,,composite,hard
1078,"Calibration 창 열고 shape circle_60, select BIGGEST로 바꾸기","/calibration/update?propertyName=shape&value=circle_60
/calibration/update?propertyName=select&value=BIGGEST",,,composite,hard
1079,"LGA LeadOffset true, 색상 Lime으로 변경 후 LeadContamination true로 세팅","/settings/update?propertyName=UseLgaLeadOffset&value=true
/settings/update?propertyName=LgaLeadOffsetColor&value=Lime
/settings/update?propertyName=UseLgaLeadContamination&value=true",,,composite,hard
1080,calibration 창 열고 pad 탭으로 이동 후 size 1-500으로 설정,"/windows/calibration
/calibration/update?propertyName=tab&value=pad
/calibration/update?propertyName=size&value=1-500",,,composite,hard
1081,Mapping ForeignMaterial 기능 false로 하고 색상을 Pink로 변경,"/settings/update?propertyName=UseMapForeignMaterial&value=false
/settings/update?propertyName=MapForeignMaterialColor&value=Pink",,,composite,hard
1082,LGA CornerDegree를 3.0으로 설정하고 PadPitch 1.0으로 맞춰,"/settings/update?propertyName=LgaCornerDegree&value=3.0
/settings/update?propertyName=LgaPadPitch&value=1.0",,,composite,hard
1083,"QFN PadSizeWidth 3.0, Height 2.0, PadArea 4로 업데이트","/settings/update?propertyName=QfnPadSizeWidth&value=3.0
/settings/update?propertyName=QfnPadSizeHeight&value=2.0
/settings/update?propertyName=QfnPadArea&value=4",,,composite,hard
1084,"BGA 패턴 개수 16으로, BurrCount 2로, RejectMarkCount 1로 세팅","/teaching/gridbga/update?propertyName=PatternCount&value=16
/teaching/gridbga/update?propertyName=BurrCount&value=2
/teaching/gridbga/update?propertyName=RejectMarkCount&value=1",,,composite,hard
1085,calibration 창에서 tab tray 선택 후 Test 버튼 실행,"/calibration/update?propertyName=tab&value=tray
/calibration/update?propertyName=button&value=Test",,,composite,hard
1086,SettingX2 카메라 실시간 보기 열고 live no=4 끄기,"/windows/light/live?camera=SettingX2
/live/toggle?switch=OFF&no=4",,,composite,hard
1087,LGA 티칭 창 열고 ROI 모두 삭제 후 Result 탭으로 이동,"/windows/teaching/lga
/teaching/lga/update?propertyName=Button&value=delete
/teaching/lga/update?propertyName=moveTab&value=Result",,,composite,hard
1088,mapping 티칭 창 열고 MappingSawOffsetColor를 Navy로 설정,"/windows/teaching/mapping
/settings/update?propertyName=MappingSawOffsetColor&value=Navy",,,composite,hard
1089,BGA 티칭 창 열고 PatternCount 20으로 수정하고 ForeignMaterialCount 3으로 입력,"/windows/teaching/bga
/teaching/gridbga/update?propertyName=PatternCount&value=20
/teaching/gridbga/update?propertyName=ForeignMaterialCount&value=3",,,composite,hard
1090,"BGA BallSizeDiameter 1.0, Standard 1.2로 변경 후 SaveDays 30 설정","/settings/update?propertyName=BgaBallSizeDiameter&value=1.0
/settings/update?propertyName=BgaBallSizeDiameterStandard&value=1.2
/settings/update?propertyName=SaveDays&value=30",,,composite,hard
1091,모든 창 닫고 새채팅으로 초기화,"/closeWindows
/chat/clear",,,composite,hard
1092,"BGA 티칭 창 열고 CornerDegreeBottomRight 90.1로, RejectMarkCount 3으로 변경해","/windows/teaching/bga
/teaching/gridbga/update?propertyName=CornerDegreeBottomRight&value=90.1
/teaching/gridbga/update?propertyName=RejectMarkCount&value=3",,,composite,hard
1093,Calibration 창 열고 vision 탭에서 유사도 사각형 50 설정하고 카메라 CENTER로 바꿔,"/windows/calibration
/calibration/update?propertyName=tab&value=vision
/calibration/update?propertyName=shape&value=rectangle_50
/calibration/update?propertyName=select&value=CENTER",,,composite,hard
1094,Strip 창 열고 ROI 모두 리셋 후 검사 모드로 변경,"/windows/teaching/strip
/roi/operation?operationName=ResetRoisOperation
/mode/set?mode=RUN",,,composite,hard
1095,"mapping 티칭 창 열고 MapTextAngle 1.0, MapTextOffsetY 1.0으로 세팅","/windows/teaching/mapping
/settings/update?propertyName=MapTextAngle&value=1.0
/settings/update?propertyName=MapTextOffsetY&value=1.0",,,composite,hard
1096,"LGA 티칭 창 열고 Leads 탭에서 LeadCount true, LeadCountColor Pink로 수정","/windows/teaching/lga
/teaching/lga/update?propertyName=moveTab&value=Leads
/settings/update?propertyName=UseLgaLeadCount&value=true
/settings/update?propertyName=LgaLeadCountColor&value=Pink",,,composite,hard
1097,"QFN 티칭 창 열고 QfnLeadOffsetY 0.2, QfnLeadOffsetT 0.08로 설정","/windows/teaching/qfn
/settings/update?propertyName=QfnLeadOffsetY&value=0.2
/settings/update?propertyName=QfnLeadOffsetT&value=0.08",,,composite,hard
1098,Calibration 창에서 tray 탭으로 이동 후 크기 min1-max99999 초기화,"/windows/calibration
/calibration/update?propertyName=tab&value=tray
/calibration/update?propertyName=size&value=1-999999",,,composite,hard
1099,"Mapping 창 열고 MapForeignMaterial true, MapForeignMaterialColor Pink로 지정","/windows/teaching/mapping
/settings/update?propertyName=UseMapForeignMaterial&value=true
/settings/update?propertyName=MapForeignMaterialColor&value=Pink",,,composite,hard
1100,BGA 티칭창 열고 BallCount 100으로 바꾸고 ChippingCount 4로 변경,"/windows/teaching/bga
/teaching/gridbga/update?propertyName=BallCount&value=100
/teaching/gridbga/update?propertyName=ChippingCount&value=4",,,composite,hard
1101,검사 기록 창 열고 PRS 및 BarCode 카메라 기록 각각 별도 필터로 출력,"/windows/history
/history/update?propertyName=camera&value=PRS
/history/update?propertyName=camera&value=Barcode",,,composite,hard
3000,오늘 날씨 어때?,/NO_FUNCTION,,,irrelevant,hard
3001,점심 뭐 먹지?,/NO_FUNCTION,,,irrelevant,hard
3002,주말에 뭐하지?,/NO_FUNCTION,,,irrelevant,hard
3003,영화 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3004,휴가 일정 언제야?,/NO_FUNCTION,,,irrelevant,hard
3005,친구랑 약속 있어?,/NO_FUNCTION,,,irrelevant,hard
3006,어떻게 지내?,/NO_FUNCTION,,,irrelevant,hard
3007,음악 틀어줘,/NO_FUNCTION,,,irrelevant,hard
3008,뉴스 보여줘,/NO_FUNCTION,,,irrelevant,hard
3009,SNS에 사진 올려줘,/NO_FUNCTION,,,irrelevant,hard
3010,오늘의 운세가 뭐야?,/NO_FUNCTION,,,irrelevant,hard
3011,내일 비오나?,/NO_FUNCTION,,,irrelevant,hard
3012,피자 주문해줘,/NO_FUNCTION,,,irrelevant,hard
3013,실시간 검색어 알려줘,/NO_FUNCTION,,,irrelevant,hard
3014,유튜브 켜줘,/NO_FUNCTION,,,irrelevant,hard
3015,너 어디 살아?,/NO_FUNCTION,,,irrelevant,hard
3016,새로운 소식 없어?,/NO_FUNCTION,,,irrelevant,hard
3017,오늘 생일이야,/NO_FUNCTION,,,irrelevant,hard
3018,시험 잘 볼 수 있을까?,/NO_FUNCTION,,,irrelevant,hard
3019,지하철 시간표 보여줘,/NO_FUNCTION,,,irrelevant,hard
3020,오늘의 명언 알려줘,/NO_FUNCTION,,,irrelevant,hard
3021,택시 불러줘,/NO_FUNCTION,,,irrelevant,hard
3022,아침 몇 시에 일어나?,/NO_FUNCTION,,,irrelevant,hard
3023,지금 몇 시지?,/NO_FUNCTION,,,irrelevant,hard
3024,날씨 알람 맞춰줘,/NO_FUNCTION,,,irrelevant,hard
3025,사진찍어줘,/NO_FUNCTION,,,irrelevant,hard
3026,독감 예방접종 필요해?,/NO_FUNCTION,,,irrelevant,hard
3027,오늘의 핫이슈 알려줘,/NO_FUNCTION,,,irrelevant,hard
3028,생일 축하해줘,/NO_FUNCTION,,,irrelevant,hard
3029,배달 음식 뭐가 맛있어?,/NO_FUNCTION,,,irrelevant,hard
3030,넷플릭스 새작품 뭐 있어?,/NO_FUNCTION,,,irrelevant,hard
3031,티비 켜줘,/NO_FUNCTION,,,irrelevant,hard
3032,오늘의 주식 상승종목?,/NO_FUNCTION,,,irrelevant,hard
3033,주식 투자 잘하는 법 알려줘,/NO_FUNCTION,,,irrelevant,hard
3034,이모티콘 보내줘,/NO_FUNCTION,,,irrelevant,hard
3035,출근시간 몇 시야?,/NO_FUNCTION,,,irrelevant,hard
3036,하늘 사진 보여줘,/NO_FUNCTION,,,irrelevant,hard
3037,주유소 어디 있어?,/NO_FUNCTION,,,irrelevant,hard
3038,오늘의 명작 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3039,시계 알려줘,/NO_FUNCTION,,,irrelevant,hard
3040,오래 살려면 어떻게 해야 해?,/NO_FUNCTION,,,irrelevant,hard
3041,희귀 동물 사진 보여줘,/NO_FUNCTION,,,irrelevant,hard
3042,운동 루틴 알려줘,/NO_FUNCTION,,,irrelevant,hard
3043,점심 뭐 추천해?,/NO_FUNCTION,,,irrelevant,hard
3044,교통상황 어때?,/NO_FUNCTION,,,irrelevant,hard
3045,커피 쿠폰 줘,/NO_FUNCTION,,,irrelevant,hard
3046,반려동물 이름 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3047,책 제목 알려줘,/NO_FUNCTION,,,irrelevant,hard
3048,걷기 기록 시작,/NO_FUNCTION,,,irrelevant,hard
3049,영어 단어 테스트,/NO_FUNCTION,,,irrelevant,hard
3050,계산기 실행,/NO_FUNCTION,,,irrelevant,hard
3051,도시락 메뉴 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3052,숙제 도와줘,/NO_FUNCTION,,,irrelevant,hard
3053,오늘 할 일 정리해줘,/NO_FUNCTION,,,irrelevant,hard
3054,나 대신 전화해줘,/NO_FUNCTION,,,irrelevant,hard
3055,지하철 노선도 보여줘,/NO_FUNCTION,,,irrelevant,hard
3056,요리 레시피 추천해줄래?,/NO_FUNCTION,,,irrelevant,hard
3057,날씨 정보 알려줘,/NO_FUNCTION,,,irrelevant,hard
3058,환율 정보 보여줘,/NO_FUNCTION,,,irrelevant,hard
3059,집 가는 길 안내해줘,/NO_FUNCTION,,,irrelevant,hard
3060,공부 자극해줘,/NO_FUNCTION,,,irrelevant,hard
3061,미세먼지 농도 알려줘,/NO_FUNCTION,,,irrelevant,hard
3062,투자 성향 테스트 해줘,/NO_FUNCTION,,,irrelevant,hard
3063,뉴스 속보 보여줘,/NO_FUNCTION,,,irrelevant,hard
3064,지도 펼쳐줘,/NO_FUNCTION,,,irrelevant,hard
3065,영화 관람평 알려줘,/NO_FUNCTION,,,irrelevant,hard
3066,오늘 휴게소 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3067,고양이 사진 골라줘,/NO_FUNCTION,,,irrelevant,hard
3068,오늘 생일인 사람 알려줘,/NO_FUNCTION,,,irrelevant,hard
3069,유행어 알려줘,/NO_FUNCTION,,,irrelevant,hard
3070,건강검진 예약 해줘,/NO_FUNCTION,,,irrelevant,hard
3071,칼로리 계산기 틀어줘,/NO_FUNCTION,,,irrelevant,hard
3072,운동 타이머 시작해줘,/NO_FUNCTION,,,irrelevant,hard
3073,채팅방 입장,/NO_FUNCTION,,,irrelevant,hard
3074,지도에서 길 찾기,/NO_FUNCTION,,,irrelevant,hard
3075,선물 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3076,화분 관리 방법 알려줘,/NO_FUNCTION,,,irrelevant,hard
3077,집주소 저장,/NO_FUNCTION,,,irrelevant,hard
3078,수면 시간 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3079,온라인 쇼핑몰 추천해줘,/NO_FUNCTION,,,irrelevant,hard
3080,여름방학 추천 여행지,/NO_FUNCTION,,,irrelevant,hard
3081,일기 써줘,/NO_FUNCTION,,,irrelevant,hard
3082,영화 티켓 예매해줘,/NO_FUNCTION,,,irrelevant,hard
3083,부동산 시세 알려줘,/NO_FUNCTION,,,irrelevant,hard
3084,오늘 이벤트 뭐 있어?,/NO_FUNCTION,,,irrelevant,hard
3085,시내버스 첫차 시간,/NO_FUNCTION,,,irrelevant,hard
3086,친구한테 문자 보내줘,/NO_FUNCTION,,,irrelevant,hard
3087,환자 위치 추적,/NO_FUNCTION,,,irrelevant,hard
3088,음식점 예약해줘,/NO_FUNCTION,,,irrelevant,hard
3089,기차 시간표 보여줘,/NO_FUNCTION,,,irrelevant,hard
3090,노래 따라 불러줘,/NO_FUNCTION,,,irrelevant,hard
3091,PC방 위치 알려줘,/NO_FUNCTION,,,irrelevant,hard
3092,여권 발급 정보,/NO_FUNCTION,,,irrelevant,hard
3093,국제 학생증 만들기,/NO_FUNCTION,,,irrelevant,hard
3094,소식지 구독 신청,/NO_FUNCTION,,,irrelevant,hard
3095,쪽지 남겨줘,/NO_FUNCTION,,,irrelevant,hard
3096,호텔 예약 해줘,/NO_FUNCTION,,,irrelevant,hard
3097,창문 닫아줘,/NO_FUNCTION,,,irrelevant,hard
3098,물 값 계산해줘,/NO_FUNCTION,,,irrelevant,hard
3099,대박이다,/NO_FUNCTION,,,irrelevant,hard
3100,저녁 추천좀,/NO_FUNCTION,,,irrelevant,hard
2000,련 모드로 바꿔죠,/mode/set?mode=RUN,,런 모드로 바꿔줘,typo,medium
2001,맵핑 래티칭 시작,/windows/teaching/mapping/reteach,,매핑 리티칭 시작,typo,medium
2002,스트립 티치앛ㅇ 열어,/windows/teaching/strip,,스트립 티칭 창 열어,typo,medium
2003,럿 창 볼래움,/windows/lot,,로트 창 보여줘,typo,medium
2004,검ㅅㅏ 모ㅡ드 변경,/mode/set?mode=RUN,,검사 모드로 변경,typo,medium
2005,lga 티칭 창 열여,/windows/teaching/lga,,LGA 티칭 창 열어,typo,medium
2006,히스톨이창 보여줘,/windows/history,,히스토리 창 보여줘,typo,medium
2007,5번 카머메라 꺼줘,/live/toggle?switch=OFF&no=5,,5번 카메라 꺼줘,typo,medium
2008,lot 정보 창 엶,/windows/lot,,로트 정보 창 열어,typo,medium
2009,pw 테슽틀런,/test/run/prs,,PRS 테스트 런,typo,medium
2010,환경설정 보여줭,/windows/settings,,환경설정 보여줘,typo,medium
2011,창아 꺼조,/closeWindows,,창 닫아줘,typo,medium
2012,조명장 엾어,/windows/light,,조명창 열어,typo,medium
2013,4번 커메라 켜져봐봐,/live/toggle?switch=ON&no=4,,4번 카메라 켜줘,typo,medium
2014,카멜라 2 뻔 꺼요,/live/toggle?switch=OFF&no=2,,2번 카메라 꺼줘,typo,medium
2015,2 가메라 켜,/live/toggle?switch=ON&no=2,,2번 카메라 켜,typo,medium
2016,피알에스 재티칭 시작,/windows/teaching/prs/reteach,,PRS 재티칭 시작,typo,medium
2017,bga티칭창 열어볼래,/windows/teaching/bga,,BGA 티칭 창 열어줘,typo,medium
2018,맵 제티칭 해,/windows/teaching/mapping/reteach,,매핑 재티칭 실행,typo,medium
2019,스트림 빌 티칭 창 열어,/windows/teaching/strip,,스트립 빌 티칭 창 열어,typo,medium
2020,런 모드루 바꿔주세요,/mode/set?mode=RUN,,런 모드로 바꿔주세요,typo,medium
2021,qc ㅌㅣ칭창 열여줘,/windows/teaching/qc,,QC 티칭 창 열어줘,typo,medium
2022,bga 티칭창열여,/windows/teaching/bga,,BGA 티칭 창 열어,typo,medium
2023,0번 카메라 끄기,/live/toggle?switch=OFF&no=0,,0번 카메라 끄기,typo,medium
2024,런몯루 바꿔,/mode/set?mode=RUN,,런 모드로 바꿔,typo,medium
2025,스트립티칭 열여,/windows/teaching/strip,,스트립 티칭 열어,typo,medium
2026,카머라 1번 킨다,/live/toggle?switch=ON&no=1,,1번 카메라 켜,typo,medium
2027,4번 카메라 보여조,/live/toggle?switch=OFF&no=4,,4번 카메라 꺼줘,typo,medium
2028,셋팅 모드 열어,/windows/settings,,세팅 모드 열어,typo,medium
2029,0번 커메라 끄기,/live/toggle?switch=OFF&no=0,,0번 카메라 끄기,typo,medium
2030,카메라 3번 키워,/live/toggle?switch=ON&no=3,,3번 카메라 켜,typo,medium
2031,lga 티칭챵 열어줘,/windows/teaching/lga,,LGA 티칭 창 열어줘,typo,medium
2032,5번 커마래 꺼,/live/toggle?switch=OFF&no=5,,5번 카메라 꺼,typo,medium
2033,맵 테습트런 실행,/test/run/map,,매핑 테스트런 실행,typo,medium
2034,모든창 닫아버려,/closeWindows,,모든 창 닫아줘,typo,medium
2035,커매라 5번 끄고싶어,/live/toggle?switch=OFF&no=5,,5번 카메라 끄고 싶어,typo,medium
2036,맵 피 티칭 작동,/windows/teaching/mapping,,매핑 티칭 창 작동,typo,medium
2037,검솝모드로 변겅,/mode/set?mode=RUN,,검사 모드로 변경,typo,medium
2038,0번 카메라 커,/live/toggle?switch=ON&no=0,,0번 카메라 켜,typo,medium
